user_id	invite_date	sample_group
27005510	20151209170015	control
27005532	20151209170015	control
27005571	20151209170015	invited
27005592	20151209170015	control
27005733	20151209170015	invited
27005876	20151209170015	control
27005893	20151209170015	invited
27005931	20151209170015	control
27006133	20151209170015	control
27006152	20151209170015	control
27006185	20151209170015	invited
27006216	20151209170015	invited
27006275	20151209170015	invited
27006361	20151209170015	invited
27006618	20151209170015	invited
27006853	20151209170015	control
27006885	20151209170015	control
27007032	20151209170015	control
27007055	20151209170015	control
27007101	20151209170015	invited
27007117	20151209170015	control
27007145	20151209170015	control
27007204	20151209170015	control
27007272	20151209170015	control
27007366	20151209170015	invited
27007396	20151209170015	control
27007455	20151209170015	invited
27007515	20151209170015	invited
27007611	20151209170015	invited
27007666	20151209170015	control
27007692	20151209170015	control
27007733	20151209170015	invited
27007764	20151209170015	invited
27007890	20151209170015	control
27008198	20151209170015	control
27008239	20151209170015	invited
27008406	20151209170015	control
27008444	20151209170015	invited
27008509	20151209170015	control
27008537	20151209170015	control
27008614	20151209170015	invited
27008677	20151209170015	invited
27008702	20151209170015	invited
27008720	20151209170015	control
27008723	20151209170015	control
27008736	20151209170015	control
27008773	20151209170015	control
27008791	20151209170015	invited
27008866	20151209170015	control
27008870	20151209170015	invited
27008943	20151209170015	control
27009018	20151209170015	invited
27009022	20151209170015	invited
27009060	20151209170015	invited
27009080	20151209170015	control
27009101	20151209170015	control
27009125	20151209170015	control
27009210	20151209170015	invited
27009246	20151209170015	control
27009346	20151209170015	control
27009392	20151209170015	invited
27009474	20151209170015	control
27009525	20151209170015	control
27009573	20151209170015	invited
27009704	20151209170015	invited
27009731	20151209170015	invited
27009752	20151209170015	control
27009848	20151209170015	control
27009897	20151209170015	invited
27010166	20151209170015	invited
27010208	20151209170015	control
27010285	20151209170015	control
27010339	20151209170015	control
27010422	20151209170015	invited
27010434	20151209170015	invited
27010570	20151209170015	invited
27010627	20151209170015	invited
27010658	20151209170015	control
27010685	20151209170015	control
27010703	20151209170015	control
27010768	20151209170015	control
27010791	20151209170015	control
27010875	20151209170015	invited
27010938	20151209170015	invited
27011103	20151209170015	invited
27011140	20151209170015	control
27011152	20151209170015	control
27011247	20151209170015	invited
27011274	20151209170015	invited
27011314	20151209170015	invited
27011330	20151209170015	control
27011341	20151209170015	invited
27011392	20151209170015	invited
27011437	20151209170015	invited
27011933	20151209170015	control
27011974	20151209170015	invited
27011985	20151209170015	invited
27012201	20151209170015	invited
27012213	20151209170015	invited
27012338	20151209170015	control
27012384	20151209170015	invited
27012461	20151209170015	invited
27012536	20151209170015	invited
27012565	20151209170015	invited
27012595	20151209170015	invited
27012647	20151209170015	control
27012685	20151209170015	invited
27012720	20151209170015	control
27012839	20151209170015	control
27013204	20151209170015	control
27013362	20151209170015	control
27013383	20151209170015	control
27013568	20151209170015	invited
27005364	20151210170022	control
27005626	20151210170022	invited
27005831	20151210170022	control
27005854	20151210170022	invited
27006028	20151210170022	invited
27006617	20151210170022	invited
27007244	20151210170022	invited
27007752	20151210170022	invited
27007775	20151210170022	invited
27007828	20151210170022	invited
27007834	20151210170022	control
27008403	20151210170022	control
27008658	20151210170022	control
27009100	20151210170022	invited
27009385	20151210170022	invited
27010258	20151210170022	control
27010337	20151210170022	control
27010738	20151210170022	invited
27010770	20151210170022	control
27010870	20151210170022	control
27011238	20151210170022	invited
27011358	20151210170022	invited
27011669	20151210170022	invited
27011707	20151210170022	control
27011839	20151210170022	invited
27011895	20151210170022	invited
27012110	20151210170022	invited
27012160	20151210170022	invited
27012206	20151210170022	invited
27012480	20151210170022	control
27012854	20151210170022	invited
27013028	20151210170022	control
27013071	20151210170022	control
27013079	20151210170022	invited
27013249	20151210170022	invited
27013343	20151210170022	invited
27013427	20151210170022	control
27013516	20151210170022	control
27013660	20151210170022	control
27013667	20151210170022	invited
27013733	20151210170022	invited
27013861	20151210170022	control
27013924	20151210170022	control
27014020	20151210170022	control
27014033	20151210170022	control
27014060	20151210170022	invited
27014085	20151210170022	invited
27014135	20151210170022	control
27014209	20151210170022	control
27014237	20151210170022	control
27014264	20151210170022	control
27014307	20151210170022	control
27014370	20151210170022	invited
27014430	20151210170022	control
27014783	20151210170022	control
27014829	20151210170022	invited
27014883	20151210170022	invited
27014959	20151210170022	invited
27014971	20151210170022	control
27015059	20151210170022	invited
27015109	20151210170022	invited
27015145	20151210170022	control
27015162	20151210170022	control
27015189	20151210170022	invited
27015277	20151210170022	invited
27015295	20151210170022	control
27015301	20151210170022	control
27015435	20151210170022	invited
27015481	20151210170022	control
27015577	20151210170022	control
27015583	20151210170022	control
27015625	20151210170022	control
27015807	20151210170022	control
27015857	20151210170022	control
27015879	20151210170022	control
27015944	20151210170022	control
27015963	20151210170022	invited
27016036	20151210170022	control
27016054	20151210170022	control
27016140	20151210170022	control
27016144	20151210170022	invited
27016220	20151210170022	control
27016448	20151210170022	control
27016514	20151210170022	invited
27016581	20151210170022	invited
27016604	20151210170022	control
27016623	20151210170022	control
27016768	20151210170022	invited
27016863	20151210170022	control
27017058	20151210170022	control
27017061	20151210170022	control
27017100	20151210170022	control
27017169	20151210170022	control
27017215	20151210170022	control
27017279	20151210170022	invited
27017291	20151210170022	invited
27017469	20151210170022	invited
27017508	20151210170022	control
27017519	20151210170022	control
27017666	20151210170022	control
27017738	20151210170022	control
27017763	20151210170022	control
27017783	20151210170022	control
27017834	20151210170022	invited
27018161	20151210170022	control
27018163	20151210170022	control
27018177	20151210170022	control
27018367	20151210170022	control
27018377	20151210170022	control
27018396	20151210170022	invited
27018446	20151210170022	invited
27018457	20151210170022	control
27018515	20151210170022	control
27018525	20151210170022	control
27018571	20151210170022	control
27018583	20151210170022	invited
27018616	20151210170022	control
27018721	20151210170022	invited
27018789	20151210170022	control
27018901	20151210170022	invited
27019165	20151210170022	invited
27019297	20151210170022	control
27019341	20151210170022	invited
27019376	20151210170022	invited
27019657	20151210170022	invited
27019675	20151210170022	invited
27019678	20151210170022	control
27019715	20151210170022	control
27019795	20151210170022	control
27019812	20151210170022	invited
27019939	20151210170022	invited
27020017	20151210170022	control
27020032	20151210170022	invited
27020035	20151210170022	invited
27020378	20151210170022	invited
27020400	20151210170022	invited
27020401	20151210170022	invited
27020461	20151210170022	invited
27020585	20151210170022	invited
27020595	20151210170022	invited
27020642	20151210170022	invited
27020674	20151210170022	control
27020737	20151210170022	control
27020753	20151210170022	control
27020789	20151210170022	control
27020927	20151210170022	invited
27020940	20151210170022	invited
27020957	20151210170022	control
27021154	20151210170022	control
27021255	20151210170022	control
27021544	20151210170022	control
27021605	20151210170022	invited
27021668	20151210170022	invited
27021754	20151210170022	invited
27021757	20151210170022	invited
27021768	20151210170022	invited
27021891	20151210170022	control
27021932	20151210170022	invited
27021969	20151210170022	invited
27022039	20151210170022	invited
27022105	20151210170022	control
27022108	20151210170022	invited
27022180	20151210170022	invited
27022196	20151210170022	invited
27022226	20151210170022	control
27022330	20151210170022	invited
27022428	20151210170022	control
27022429	20151210170022	control
27022454	20151210170022	invited
27022515	20151210170022	invited
27022982	20151210170022	control
27023197	20151210170022	invited
27014102	20151211170017	control
27014262	20151211170017	invited
