user_id	invite_date	sample_group
23654969	20150102160019	invited
23655067	20150102160019	control
23655143	20150102160019	invited
23655148	20150102160019	invited
23655255	20150102160019	invited
23655309	20150102160019	invited
23655419	20150102160019	control
23650661	20150103160026	control
23651282	20150103160026	control
23651293	20150103160026	invited
23651404	20150103160026	invited
23652186	20150103160026	invited
23652238	20150103160026	invited
23652401	20150103160026	control
23652752	20150103160026	invited
23652756	20150103160026	invited
23652971	20150103160026	invited
23653037	20150103160026	invited
23653043	20150103160026	invited
23654179	20150103160026	control
23654197	20150103160026	invited
23654619	20150103160026	invited
23654776	20150103160026	invited
23654939	20150103160026	control
23655156	20150103160026	invited
23655450	20150103160026	invited
23655579	20150103160026	invited
23655796	20150103160026	invited
23655802	20150103160026	invited
23655856	20150103160026	control
23655887	20150103160026	invited
23655899	20150103160026	control
23655916	20150103160026	invited
23656007	20150103160026	invited
23656023	20150103160026	invited
23656096	20150103160026	invited
23656199	20150103160026	invited
23656215	20150103160026	control
23656261	20150103160026	invited
23656263	20150103160026	invited
23656336	20150103160026	invited
23656376	20150103160026	control
23656408	20150103160026	invited
23656464	20150103160026	invited
23656467	20150103160026	invited
23656490	20150103160026	invited
23656496	20150103160026	invited
23656528	20150103160026	invited
23656564	20150103160026	control
23656614	20150103160026	invited
23656622	20150103160026	invited
23656627	20150103160026	invited
23656633	20150103160026	invited
23656647	20150103160026	invited
23656686	20150103160026	invited
23656729	20150103160026	invited
23656753	20150103160026	control
23656841	20150103160026	invited
23656846	20150103160026	invited
23656854	20150103160026	invited
23656879	20150103160026	invited
23656960	20150103160026	invited
23656989	20150103160026	invited
23657019	20150103160026	invited
23657101	20150103160026	control
23657391	20150103160026	invited
23657404	20150103160026	invited
23657444	20150103160026	invited
23657449	20150103160026	invited
23657494	20150103160026	invited
23657518	20150103160026	invited
23657532	20150103160026	invited
23657579	20150103160026	invited
23657602	20150103160026	invited
23657622	20150103160026	invited
23657702	20150103160026	invited
23657740	20150103160026	invited
23657754	20150103160026	control
23657798	20150103160026	invited
23657800	20150103160026	control
23657817	20150103160026	invited
23657844	20150103160026	control
23657990	20150103160026	invited
23658031	20150103160026	invited
23658034	20150103160026	invited
23658083	20150103160026	control
23658144	20150103160026	invited
23658210	20150103160026	invited
23658271	20150103160026	invited
23658366	20150103160026	control
23658410	20150103160026	control
23658430	20150103160026	invited
23658453	20150103160026	control
23658470	20150103160026	invited
23658576	20150103160026	invited
23658595	20150103160026	invited
23658620	20150103160026	control
23658764	20150103160026	invited
23658793	20150103160026	invited
23658795	20150103160026	invited
23658803	20150103160026	invited
23658869	20150103160026	invited
23658880	20150103160026	invited
23658892	20150103160026	invited
23658893	20150103160026	control
23658959	20150103160026	invited
23658990	20150103160026	invited
23659119	20150103160026	control
23659135	20150103160026	invited
23659168	20150103160026	invited
23659306	20150103160026	control
23659359	20150103160026	invited
23659400	20150103160026	invited
23659427	20150103160026	invited
23659485	20150103160026	control
23659597	20150103160026	invited
23659600	20150103160026	invited
23659624	20150103160026	invited
23659697	20150103160026	invited
23659716	20150103160026	invited
23659814	20150103160026	invited
23659863	20150103160026	control
23659912	20150103160026	invited
23659987	20150103160026	control
23660007	20150103160026	invited
23660009	20150103160026	invited
23660042	20150103160026	invited
23660045	20150103160026	invited
23660098	20150103160026	invited
23660125	20150103160026	invited
23660149	20150103160026	invited
23660196	20150103160026	invited
23660202	20150103160026	invited
23660204	20150103160026	invited
23660206	20150103160026	invited
23660273	20150103160026	invited
23660298	20150103160026	control
23660312	20150103160026	control
23660474	20150103160026	invited
23660475	20150103160026	invited
23660502	20150103160026	invited
23660521	20150103160026	control
23660532	20150103160026	invited
23660548	20150103160026	control
23660549	20150103160026	invited
23660618	20150103160026	invited
23660635	20150103160026	invited
23660768	20150103160026	control
23660823	20150103160026	invited
23660877	20150103160026	control
23661182	20150103160026	invited
23661247	20150103160026	invited
23661249	20150103160026	invited
23661333	20150103160026	invited
23661345	20150103160026	invited
23661380	20150103160026	control
23661433	20150103160026	control
23661441	20150103160026	control
23661444	20150103160026	invited
23661475	20150103160026	invited
23661534	20150103160026	invited
23661585	20150103160026	invited
23661610	20150103160026	invited
23661632	20150103160026	invited
23661645	20150103160026	invited
23661661	20150103160026	invited
23661715	20150103160026	control
23661767	20150103160026	invited
23661797	20150103160026	invited
23661805	20150103160026	control
23661807	20150103160026	invited
23661820	20150103160026	invited
23661863	20150103160026	control
23661897	20150103160026	invited
23661928	20150103160026	invited
23661935	20150103160026	control
23661996	20150103160026	control
23662057	20150103160026	invited
23662123	20150103160026	invited
23662165	20150103160026	invited
23662222	20150103160026	invited
23662271	20150103160026	control
23662336	20150103160026	control
23662355	20150103160026	invited
23662371	20150103160026	control
23662414	20150103160026	invited
23662421	20150103160026	control
23660251	20150104160028	invited
23661090	20150104160028	invited
23661357	20150104160028	invited
23661640	20150104160028	invited
23661906	20150104160028	invited
23662253	20150104160028	invited
23662410	20150104160028	invited
23662431	20150104160028	invited
23662441	20150104160028	control
23662486	20150104160028	invited
23662553	20150104160028	control
23662630	20150104160028	control
23662640	20150104160028	control
23662647	20150104160028	control
23662660	20150104160028	invited
23662685	20150104160028	invited
23662733	20150104160028	invited
23662750	20150104160028	invited
23662978	20150104160028	control
23662980	20150104160028	invited
23662997	20150104160028	invited
23663037	20150104160028	invited
23663067	20150104160028	invited
23663121	20150104160028	control
23663172	20150104160028	control
23663181	20150104160028	invited
23663246	20150104160028	invited
23663247	20150104160028	invited
23663282	20150104160028	invited
23663297	20150104160028	invited
23663299	20150104160028	invited
23663338	20150104160028	invited
23663355	20150104160028	invited
23663403	20150104160028	invited
23663462	20150104160028	control
23663470	20150104160028	invited
23663482	20150104160028	invited
23663531	20150104160028	invited
23663538	20150104160028	control
23663550	20150104160028	invited
23663596	20150104160028	invited
23663630	20150104160028	invited
23663641	20150104160028	control
23663681	20150104160028	control
23663727	20150104160028	invited
23663788	20150104160028	invited
23663810	20150104160028	invited
23663851	20150104160028	invited
23663888	20150104160028	invited
23664018	20150104160028	invited
23664036	20150104160028	invited
23664071	20150104160028	invited
23664081	20150104160028	invited
23664086	20150104160028	control
23664112	20150104160028	control
23664144	20150104160028	invited
23664151	20150104160028	invited
23664320	20150104160028	invited
23664329	20150104160028	invited
23664376	20150104160028	invited
23664488	20150104160028	invited
23664578	20150104160028	control
23664609	20150104160028	control
23664614	20150104160028	invited
23664630	20150104160028	invited
23664768	20150104160028	invited
23664779	20150104160028	invited
23664821	20150104160028	control
23664830	20150104160028	control
23664897	20150104160028	invited
23664911	20150104160028	invited
23664917	20150104160028	invited
23664950	20150104160028	invited
23664978	20150104160028	invited
23664980	20150104160028	invited
23665028	20150104160028	control
23665261	20150104160028	invited
23665295	20150104160028	invited
23665327	20150104160028	invited
23665378	20150104160028	invited
23665383	20150104160028	invited
23665434	20150104160028	invited
23665532	20150104160028	control
23665552	20150104160028	invited
23665726	20150104160028	control
23665807	20150104160028	invited
23665819	20150104160028	invited
23665983	20150104160028	invited
23666020	20150104160028	invited
23666026	20150104160028	invited
23666044	20150104160028	control
23666061	20150104160028	invited
23666079	20150104160028	invited
23666095	20150104160028	invited
23666181	20150104160028	invited
23666228	20150104160028	invited
23666277	20150104160028	control
23666294	20150104160028	invited
23666494	20150104160028	control
23666518	20150104160028	invited
23666570	20150104160028	control
23666594	20150104160028	invited
23666796	20150104160028	control
23666863	20150104160028	invited
23666924	20150104160028	invited
23666926	20150104160028	invited
23666933	20150104160028	invited
23667032	20150104160028	invited
23667035	20150104160028	invited
23667059	20150104160028	invited
23667113	20150104160028	invited
23667130	20150104160028	invited
23667162	20150104160028	invited
23667167	20150104160028	control
23667215	20150104160028	control
23667328	20150104160028	invited
23667373	20150104160028	control
23667441	20150104160028	invited
23667450	20150104160028	invited
23667464	20150104160028	invited
23667470	20150104160028	control
23667503	20150104160028	invited
23667542	20150104160028	control
23667633	20150104160028	invited
23667724	20150104160028	invited
